algorithm,resolution,seed,time_s,peak_memory_mb
perlin,256,0,0.5423,0.5
perlin,256,1,0.4766,0.5
perlin,256,2,0.4596,0.5
perlin,256,3,0.4655,0.5
perlin,256,4,0.4337,0.5
perlin,512,0,1.7837,2.0
perlin,512,1,1.9206,2.0
perlin,512,2,1.6838,2.0
perlin,512,3,1.7417,2.0
perlin,512,4,1.6954,2.0
perlin,1024,0,7.0237,8.0
perlin,1024,1,6.9937,8.0
perlin,1024,2,6.8912,8.0
perlin,1024,3,7.0371,8.0
perlin,1024,4,6.7616,8.0
perlin,2048,0,27.9277,32.0
perlin,2048,1,28.0484,32.0
perlin,2048,2,28.2607,32.0
perlin,2048,3,28.5221,32.0
perlin,2048,4,29.4891,32.0
